0,36,9298,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,693,18014498570012796,0,0,
0,10,10032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,694,18014498570012796,0,0,
0,37,10049,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,695,18014498570012796,0,0,
0,38,13257,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,696,18014498570012796,0,0,
0,0,13258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,697,18014498570012796,0,0,
0,122,14939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,698,18014498570012796,0,0,
0,48,15921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,699,18014498570012796,0,0,
0,25,15928,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,700,18014498570012796,0,0,
0,67,17462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,701,18014498570012796,0,0,
0,124,28828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,702,18014498570012796,0,0,
0,97,20808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,703,18014498570012796,0,0,
0,68,23105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,704,18014498570012796,0,0,
0,64,24862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,705,18014498570012796,0,0,
0,62,27930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,706,18014498570012796,0,0,
0,92,38253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,707,18014498570012796,0,0,
0,53,36832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,708,18014498570012796,0,0,
0,78,38228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,709,18014498570012796,0,0,
0,70,7209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,710,18014498570012796,0,0,
0,58,3060,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,711,18014498570012796,0,0,
0,23,14035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,712,18014498570012796,0,0,
0,76,25011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,713,18014498570012796,0,0,
0,108,15453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,714,18014498570012796,0,0,
0,102,15458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,715,18014498570012796,0,0,
0,109,17487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,716,18014498570012796,0,0,
0,110,17490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,717,18014498570012796,0,0,
0,55,6224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,718,18014498570012796,0,0,
0,111,10143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,719,18014498570012796,0,0,
0,127,17492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,720,18014498570012796,0,0,
0,39,6979,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,721,18014498570012796,0,0,
0,11,10033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,722,18014498570012796,0,0,
0,73,14830,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,723,18014498570012796,0,0,
0,74,14833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,724,18014498570012796,0,0,
0,4,14850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,725,18014498570012796,0,0,
0,75,14940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,726,18014498570012796,0,0,
0,27,15476,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,727,18014498570012796,0,0,
0,93,15854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,728,18014498570012796,0,0,
0,28,15929,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,729,18014498570012796,0,0,
0,125,16625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,730,18014498570012796,0,0,
0,65,17463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,731,18014498570012796,0,0,
0,84,21203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,732,18014498570012796,0,0,
0,20,22510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,733,18014498570012796,0,0,
0,21,22515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,734,18014498570012796,0,0,
0,63,28588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,735,18014498570012796,0,0,
0,94,38254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,736,18014498570012796,0,0,
0,52,36833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,737,18014498570012796,0,0,
0,79,38229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,738,18014498570012796,0,0,
0,71,7210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,739,18014498570012796,0,0,
0,66,3721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,740,18014498570012796,0,0,
0,33,14036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,741,18014498570012796,0,0,
0,112,15454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,742,18014498570012796,0,0,
0,103,15459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,743,18014498570012796,0,0,
0,113,17488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,744,18014498570012796,0,0,
0,40,6980,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,745,18014498570012796,0,0,
0,12,10034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,746,18014498570012796,0,0,
0,49,10394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,747,18014498570012796,0,0,
0,85,14941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,748,18014498570012796,0,0,
0,51,36834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,749,18014498570012796,0,0,
0,80,38230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,750,18014498570012796,0,0,
0,72,7211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,751,18014498570012796,0,0,
0,59,3341,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,752,18014498570012796,0,0,
0,32,14037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,753,18014498570012796,0,0,
0,114,15455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,754,18014498570012796,0,0,
0,104,15460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,755,18014498570012796,0,0,
0,115,17489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,756,18014498570012796,0,0,
0,116,10144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,757,18014498570012796,0,0,
0,128,17493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,758,18014498570012796,0,0,
0,99,7549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,759,18014498570012796,0,0,
0,13,10035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,760,18014498570012796,0,0,
0,50,13267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,761,18014498570012796,0,0,
0,22,13771,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,762,18014498570012796,0,0,
0,43,14851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,763,18014498570012796,0,0,
0,77,15474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,764,18014498570012796,0,0,
0,29,15477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,765,18014498570012796,0,0,
0,44,15923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,766,18014498570012796,0,0,
0,30,15930,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,767,18014498570012796,0,0,
0,95,38255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,768,18014498570012796,0,0,
0,3,36835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,769,18014498570012796,0,0,
0,81,38231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,770,18014498570012796,0,0,
0,60,3866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,771,18014498570012796,0,0,
0,34,14038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,772,18014498570012796,0,0,
0,117,15450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,773,18014498570012796,0,0,
0,118,15456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,774,18014498570012796,0,0,
0,105,15461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,775,18014498570012796,0,0,
0,119,17618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,776,18014498570012796,0,0,
0,129,17494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,777,18014498570012796,0,0,
0,41,6981,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,778,18014498570012796,0,0,
0,14,10036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,779,18014498570012796,0,0,
0,45,14836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,780,18014498570012796,0,0,
0,98,14943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,781,18014498570012796,0,0,
0,15,15924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,782,18014498570012796,0,0,
0,46,15927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,783,18014498570012796,0,0,
0,31,15931,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,784,18014498570012796,0,0,
0,7,17465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,785,18014498570012796,0,0,
0,86,28877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,786,18014498570012796,0,0,
0,96,38256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,787,18014498570012796,0,0,
0,47,36836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,788,18014498570012796,0,0,
0,82,38232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,789,18014498570012796,0,0,
0,5,4196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,790,18014498570012796,0,0,
0,16,9293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,791,18014498570012796,0,0,
0,56,33032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,792,18014498570012796,0,0,
0,123,33876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,793,18014498570012796,0,0,
0,89,17679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,794,18014498570012796,0,0,
0,17,9292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,795,18014498570012796,0,0,
0,6,4102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,796,18014498570012796,0,0,
0,18,9294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,797,18014498570012796,0,0,
0,42,6138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,798,18014498570012796,0,0,
0,19,9295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,799,18014498570012796,0,0,
4000,0,2201,1,0,30000,1,25,25,0,0,0,2,2,0,0,0,0,0,4000,2,0,18014498570012796,0,,
4000,2,1949,1,0,30000,1,14,14,0,0,0,2,2,0,0,0,0,0,4000,2,2,18014498570012796,0,,
4000,3,1879,1,0,30000,1,15,15,0,0,0,2,2,0,0,0,0,0,4000,2,3,18014498570012796,0,,
4000,4,1810,1,0,30000,1,17,17,0,0,0,2,2,0,0,0,0,0,4000,2,4,18014498570012796,0,,
4000,5,2202,1,0,30000,1,16,16,0,0,0,2,2,0,0,0,0,0,4000,2,5,18014498570012796,0,,
4000,6,2102,1,1,30000,1,16,16,0,0,0,2,2,0,0,0,0,0,4000,2,6,18014498570012796,0,,
4000,7,1740,1,0,30000,1,15,15,0,0,0,2,2,0,0,0,0,0,4000,2,7,18014498570012796,0,,
4000,8,9224,1,0,30000,1,14,14,0,0,0,2,2,0,0,0,0,0,4000,2,8,18014498570012796,0,,
4000,10,8159,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,10,18014498570012796,0,,
4000,11,8160,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,11,18014498570012796,0,,
4000,12,8163,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,12,18014498570012796,0,,
4000,13,8166,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,13,18014498570012796,0,,
4000,14,2606,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,14,18014498570012796,0,,
4000,15,2627,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,15,18014498570012796,0,,
4000,16,2616,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,16,18014498570012796,0,,
4000,17,2599,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,17,18014498570012796,0,,
4000,18,2621,190,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,18,18014498570012796,0,,
4000,19,2591,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,19,18014498570012796,0,,
4000,20,2617,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,20,18014498570012796,0,,
4000,21,2615,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,21,18014498570012796,0,,
4000,22,2610,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,22,18014498570012796,0,,
4000,23,2611,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,23,18014498570012796,0,,
4000,24,2620,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,24,18014498570012796,0,,
4000,25,2595,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,25,18014498570012796,0,,
4000,26,2588,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,26,18014498570012796,0,,
4000,27,2598,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,27,18014498570012796,0,,
4000,28,2590,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,28,18014498570012796,0,,
4000,29,2623,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,29,18014498570012796,0,,
4000,30,2596,181,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,30,18014498570012796,0,,
4000,31,2585,99,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,31,18014498570012796,0,,
4000,32,2601,191,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,32,18014498570012796,0,,
4000,33,2612,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,33,18014498570012796,0,,
4000,34,2619,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,2,34,18014498570012796,0,,
4001,0,5477,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,0,18014498570012796,0,,
4001,1,14181,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,1,18014498570012796,0,,
4001,3,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,3,18014498570012796,0,,
4001,4,15422,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,4,18014498570012796,0,,
4001,5,5476,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,5,18014498570012796,0,,
4001,6,14183,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,6,18014498570012796,0,,
4001,9,23165,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,9,18014498570012796,0,,
4001,10,5478,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,10,18014498570012796,0,,
4001,11,9391,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,11,18014498570012796,0,,
4001,12,9389,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,12,18014498570012796,0,,
4001,15,6268,54,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,15,18014498570012796,0,,
4001,16,9387,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,16,18014498570012796,0,,
4001,17,9388,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,17,18014498570012796,0,,
4001,19,12667,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,19,18014498570012796,0,,
4001,20,12710,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,20,18014498570012796,0,,
4001,21,10095,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,21,18014498570012796,0,,
4001,22,8168,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,22,18014498570012796,0,,
4001,23,14951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,23,18014498570012796,0,,
4001,24,14950,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,24,18014498570012796,0,,
4001,25,12709,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,25,18014498570012796,0,,
4001,26,12708,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,26,18014498570012796,0,,
4001,27,15772,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,27,18014498570012796,0,,
4001,28,14948,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,28,18014498570012796,0,,
4001,29,12668,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,29,18014498570012796,0,,
4001,31,5267,303,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,31,18014498570012796,0,,
4001,32,15773,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,32,18014498570012796,0,,
4001,33,14945,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,33,18014498570012796,0,,
4001,34,14949,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2,34,18014498570012796,0,,
10000,0,36139,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724427,0,0,
10000,1,36138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724427,0,0,
10000,2,36140,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724427,0,0,
10000,3,36137,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724427,0,0,
10000,4,36141,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724427,0,0,
10000,5,6163,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724427,0,0,
10000,6,6159,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724427,0,0,
10000,7,7850,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724427,0,0,
10000,8,7159,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724427,0,0,
10000,9,16897,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724427,0,0,
10000,10,5184,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724427,0,0,
10000,11,9378,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724427,0,0,
10000,12,8020,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724427,0,0,
10000,13,6161,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724427,0,0,
10000,14,8151,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724427,0,0,
10000,15,9559,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724427,0,0,
10000,16,9377,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724427,0,0,
10000,17,8019,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724427,0,0,
10000,18,7161,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724427,0,0,
10000,19,10090,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724427,0,0,
10000,20,15421,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724427,0,0,
10000,21,12672,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724427,0,0,
10000,22,12673,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724427,0,0,
10000,23,6164,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724427,0,0,
10000,25,14300,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724427,0,0,
10000,26,17461,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724427,0,0,
10000,27,16188,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724427,0,0,
10000,29,13627,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724427,0,0,
10000,30,14899,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724427,0,0,
10000,31,7885,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724427,0,0,
10000,32,9376,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724427,0,0,
10000,33,17573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724427,0,0,
10000,34,14043,1,1,26033,0,0,0,0,0,0,0,0,0,0,0,0,9295,10000,4,34,33777097241724427,0,0,
10001,0,15099,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724427,0,0,
10001,1,15105,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724427,0,0,
10001,2,15908,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724427,0,0,
10001,5,15100,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724427,0,0,
10001,6,15106,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724427,0,0,
10001,7,15909,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724427,0,0,
10001,10,15101,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724427,0,0,
10001,11,15107,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724427,0,0,
10001,12,15910,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724427,0,0,
10001,15,15102,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097241724427,0,0,
10001,16,15108,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724427,0,0,
10001,17,15911,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724427,0,0,
10001,20,15103,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097241724427,0,0,
10001,21,15109,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724427,0,0,
10001,22,15912,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724427,0,0,
10001,25,15098,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241724427,0,0,
10001,26,15104,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724427,0,0,
10001,30,9364,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724427,0,0,
10001,31,9363,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724427,0,0,
10001,32,9365,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724427,0,0,
10002,0,12680,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724427,0,0,
10002,1,13581,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724427,0,0,
10002,2,14307,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724427,0,0,
10002,3,16552,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724427,0,0,
10002,5,12675,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724427,0,0,
10002,6,13587,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724427,0,0,
10002,7,14302,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724427,0,0,
10002,8,16547,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724427,0,0,
10002,10,12678,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724427,0,0,
10002,12,14305,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724427,0,0,
10002,13,16550,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724427,0,0,
10002,15,12676,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724427,0,0,
10002,17,14303,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724427,0,0,
10002,18,16548,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724427,0,0,
10002,20,12677,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724427,0,0,
10002,21,13585,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724427,0,0,
