10002,6,27723,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724431,0,0,
10002,7,27771,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724431,0,0,
10002,8,27713,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724431,0,0,
10002,18,9522,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724431,0,0,
10002,19,9523,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724431,0,0,
10002,20,9516,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724431,0,0,
10002,21,8166,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724431,0,0,
10002,22,9529,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724431,0,0,
10002,23,9527,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724431,0,0,
10002,24,9526,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724431,0,0,
10002,25,9525,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724431,0,0,
10002,26,5486,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724431,0,0,
10002,27,5284,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724431,0,0,
10002,28,9521,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724431,0,0,
10002,29,9519,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724431,0,0,
10002,30,5526,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724431,0,0,
10002,31,5272,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724431,0,0,
10002,32,9524,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724431,0,0,
10002,33,7951,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724431,0,0,
10002,34,9518,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724431,0,0,
10003,0,24266,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724431,0,0,
10003,1,24268,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724431,0,0,
10003,2,24269,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724431,0,0,
10003,3,24270,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724431,0,0,
10003,5,24271,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724431,0,0,
10003,6,24272,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724431,0,0,
10003,7,24273,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724431,0,0,
10003,8,24267,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724431,0,0,
10003,10,29484,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724431,0,0,
10003,11,29489,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724431,0,0,
10003,12,29490,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724431,0,0,
10003,13,29491,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724431,0,0,
10003,15,29485,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724431,0,0,
10003,16,29486,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724431,0,0,
10003,17,29487,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724431,0,0,
10003,18,29488,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724431,0,0,
10003,20,35619,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724431,0,0,
10003,21,35622,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724431,0,0,
10003,22,35621,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724431,0,0,
10003,23,35620,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724431,0,0,
10003,25,35624,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724431,0,0,
10003,26,35625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724431,0,0,
10003,27,35618,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724431,0,0,
10003,28,35623,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724431,0,0,
10004,0,37739,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241724431,0,0,
10004,1,37735,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241724431,0,0,
10004,2,37734,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097241724431,0,0,
10004,3,37740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241724431,0,0,
10004,5,37737,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241724431,0,0,
10004,6,37738,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241724431,0,0,
10004,7,37736,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097241724431,0,0,
10004,8,37741,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241724431,0,0,
10004,29,8763,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,29,33777097241724431,0,0,
10004,30,22411,49,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097241724431,0,0,
10004,34,13625,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,34,33777097241724431,0,0,
11000,0,17831,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724431,0,0,
11000,2,17812,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17491,11000,7,2,33777097241724431,0,0,
11000,3,17813,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17492,11000,7,3,33777097241724431,0,0,
11000,4,17814,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,14941,11000,7,4,33777097241724431,0,0,
11000,6,17815,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17493,11000,7,6,33777097241724431,0,0,
11000,7,17816,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,17494,11000,7,7,33777097241724431,0,0,
2502,0,80,1259042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,8,0,9237305048202072427,0,0,
20003,0,22317,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,0,9237305048202072427,0,0,
20003,1,10155,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,1,9237305048202072427,0,0,
20003,5,12220,71,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,5,9237305048202072427,0,0,
20003,6,12224,67,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,6,9237305048202072427,0,0,
20003,7,12224,76,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,7,9237305048202072427,0,0,
20003,8,12924,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,8,9237305048202072427,0,0,
20003,9,12923,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,9,9237305048202072427,0,0,
20003,10,12656,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,10,9237305048202072427,0,0,
20003,11,12653,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,11,9237305048202072427,0,0,
20003,12,12655,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,12,9237305048202072427,0,0,
20003,13,12586,27,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,13,9237305048202072427,0,0,
20003,14,12654,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,14,9237305048202072427,0,0,
20003,20,10335,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,20,9237305048202072427,0,0,
20003,21,10386,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,21,9237305048202072427,0,0,
20003,22,10373,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20003,8,22,9237305048202072427,0,0,
20004,0,20680,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,0,9237305048202072427,0,0,
20004,1,20696,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,1,9237305048202072427,0,0,
20004,2,6447,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,2,9237305048202072427,0,0,
20004,3,6424,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,3,9237305048202072427,0,0,
20004,4,20310,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,4,9237305048202072427,0,0,
20004,5,20687,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,5,9237305048202072427,0,0,
20004,6,20695,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,6,9237305048202072427,0,0,
20004,7,17050,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,7,9237305048202072427,0,0,
20004,8,8779,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,8,9237305048202072427,0,0,
20004,9,13088,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,9,9237305048202072427,0,0,
20004,10,20707,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,10,9237305048202072427,0,0,
20004,11,20697,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,11,9237305048202072427,0,0,
20004,12,7961,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,12,9237305048202072427,0,0,
20004,13,6484,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,13,9237305048202072427,0,0,
20004,14,21830,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,14,9237305048202072427,0,0,
20004,16,38667,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,16,9237305048202072427,0,0,
20004,17,30387,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,17,9237305048202072427,0,0,
20004,18,18001,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,18,9237305048202072427,0,0,
20004,19,17954,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,19,9237305048202072427,0,0,
20004,20,24523,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,20,9237305048202072427,0,0,
20004,21,35570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,21,9237305048202072427,0,0,
20004,22,28961,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,22,9237305048202072427,0,0,
20004,23,15965,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,23,9237305048202072427,0,0,
20004,24,38592,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,24,9237305048202072427,0,0,
20004,25,8795,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,25,9237305048202072427,0,0,
20004,26,15150,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,26,9237305048202072427,0,0,
20004,27,20740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,27,9237305048202072427,0,0,
20004,28,21825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,28,9237305048202072427,0,0,
20004,29,6684,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,29,9237305048202072427,0,0,
20004,30,9737,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,30,9237305048202072427,0,0,
20004,31,7995,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,31,9237305048202072427,0,0,
20004,32,20720,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,32,9237305048202072427,0,0,
20004,33,7140,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,33,9237305048202072427,0,0,
20004,34,21867,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,34,9237305048202072427,0,0,
20004,35,7093,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,35,9237305048202072427,0,0,
20004,36,10346,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,36,9237305048202072427,0,0,
20004,37,12097,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,37,9237305048202072427,0,0,
20004,38,13096,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,38,9237305048202072427,0,0,
20004,39,20718,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,39,9237305048202072427,0,0,
20004,40,15165,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,40,9237305048202072427,0,0,
20004,41,32819,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,41,9237305048202072427,0,0,
20004,42,35753,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,42,9237305048202072427,0,0,
20004,43,7150,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,43,9237305048202072427,0,0,
20004,44,20718,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,44,9237305048202072427,0,0,
20004,46,24543,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,46,9237305048202072427,0,0,
20004,47,20800,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,47,9237305048202072427,0,0,
20004,48,23900,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,48,9237305048202072427,0,0,
20004,49,20718,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,20004,8,49,9237305048202072427,0,0,
22000,0,1,8000000,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,8,0,9237305048202072427,0,0,
25001,0,6600,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,0,298926425273205249,0,0,
25001,1,7989,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,1,298926425273205249,0,0,
25001,2,7130,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,2,298926425273205249,0,0,
25001,3,7115,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,3,298926425273205249,0,0,
25001,4,13354,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,4,298926425273205249,0,0,
25001,5,32244,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,5,298926425273205249,0,0,
25001,6,17983,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,6,298926425273205249,0,0,
25001,7,33297,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,7,298926425273205249,0,0,
25001,8,33297,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,8,298926425273205249,0,0,
25001,9,20772,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,9,298926425273205249,0,0,
25001,10,21866,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,10,298926425273205249,0,0,
25001,11,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,11,298926425273205249,0,0,
25001,12,7999,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,12,298926425273205249,0,0,
25001,13,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,13,298926425273205249,0,0,
25001,14,7999,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,14,298926425273205249,0,0,
25001,15,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,15,298926425273205249,0,0,
25001,16,14066,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,16,298926425273205249,0,0,
25001,17,14065,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,17,298926425273205249,0,0,
25001,18,30421,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,18,298926425273205249,0,0,
25001,19,7998,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,19,298926425273205249,0,0,
25003,0,8838,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,0,298926425273205249,0,0,
25003,1,16704,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,1,298926425273205249,0,0,
25003,2,23230,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,2,298926425273205249,0,0,
25003,3,21854,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,3,298926425273205249,0,0,
25003,4,16969,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,4,298926425273205249,0,0,
25003,5,16971,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,5,298926425273205249,0,0,
25003,6,21200,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,6,298926425273205249,0,0,
25003,7,9724,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,7,298926425273205249,0,0,
25003,8,6559,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,8,298926425273205249,0,0,
25003,9,13061,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,9,298926425273205249,0,0,
25003,10,7064,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,10,298926425273205249,0,0,
25003,11,6662,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,11,298926425273205249,0,0,
25003,12,8812,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,12,298926425273205249,0,0,
25003,13,37354,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,13,298926425273205249,0,0,
25003,14,20743,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,14,298926425273205249,0,0,
25003,15,20306,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,15,298926425273205249,0,0,
25003,16,28987,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,16,298926425273205249,0,0,
25003,17,6649,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,17,298926425273205249,0,0,
25003,18,20750,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,18,298926425273205249,0,0,
25003,19,20749,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,19,298926425273205249,0,0,
25003,20,15148,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,20,298926425273205249,0,0,
25003,21,7965,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,21,298926425273205249,0,0,
25003,22,17954,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,22,298926425273205249,0,0,
25003,23,7092,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,23,298926425273205249,0,0,
25003,24,12101,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,24,298926425273205249,0,0,
25003,25,22558,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,25,298926425273205249,0,0,
25003,26,12090,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,26,298926425273205249,0,0,
25003,27,6534,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,27,298926425273205249,0,0,
25003,28,21822,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,28,298926425273205249,0,0,
25003,29,21823,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,29,298926425273205249,0,0,
25003,30,21825,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,30,298926425273205249,0,0,
27000,0,6500,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,0,298926425273205249,0,0,
27000,1,6494,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,1,298926425273205249,0,0,
27000,2,7998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,2,298926425273205249,0,0,
27000,3,7999,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,3,298926425273205249,0,0,
27000,4,7999,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,4,298926425273205249,0,0,
27000,5,7999,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,5,298926425273205249,0,0,
27000,6,6481,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,6,298926425273205249,0,0,
27000,7,21864,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,7,298926425273205249,0,0,
27000,8,6504,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,8,298926425273205249,0,0,
27000,9,7996,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,9,298926425273205249,0,0,
27000,10,9744,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,10,298926425273205249,0,0,
27000,11,22440,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,11,298926425273205249,0,0,
27000,12,22583,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,12,298926425273205249,0,0,
27000,13,6488,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,13,298926425273205249,0,0,
27000,14,7996,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,14,298926425273205249,0,0,
27000,15,6485,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,15,298926425273205249,0,0,
27000,16,28998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,16,298926425273205249,0,0,
27000,17,28998,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,17,298926425273205249,0,0,
27000,18,7995,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,18,298926425273205249,0,0,
27000,19,40677,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,18,19,298926425273205249,0,0,
0,30,11299,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18014498556715911,0,0,
0,31,12427,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,18014498556715911,0,0,
0,32,5061,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,18014498556715911,0,0,
0,33,4559,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,18014498556715911,0,0,
0,34,5499,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18014498556715911,0,0,
1,0,5303,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014498556715911,0,0,
1,1,4850,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18014498556715911,0,0,
1,2,36258,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18014498556715911,0,0,
1,3,36202,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,18014498556715911,0,0,
1,4,36261,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498556715911,0,0,
1,5,5348,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18014498556715911,0,0,
1,6,5111,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18014498556715911,0,0,
1,7,7590,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18014498556715911,0,0,
1,8,5106,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,18014498556715911,0,0,
1,9,5526,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,18014498556715911,0,0,
1,10,5343,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,18014498556715911,0,0,
1,25,10096,35,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,18014498556715911,0,0,
1,30,7724,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,18014498556715911,0,0,
1,31,18031,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,18014498556715911,0,0,
1,32,31573,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,18014498556715911,0,0,
1,33,31574,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18014498556715911,0,0,
1,34,31575,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014498556715911,0,0,
2,0,7671,181,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498556715911,0,0,
2,1,7621,93,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498556715911,0,0,
2,2,21800,39,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498556715911,0,0,
2,3,4868,905,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014498556715911,0,0,
2,4,4728,225,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014498556715911,0,0,
2,5,33916,239,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014498556715911,0,0,
2,6,20790,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014498556715911,0,0,
2,8,6141,115,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014498556715911,0,0,
2,9,13637,449,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014498556715911,0,0,
2,10,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014498556715911,0,0,
2,11,21071,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,18014498556715911,0,0,
2,12,14954,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,18014498556715911,0,0,
2,13,23166,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,18014498556715911,0,0,
2,14,5825,49,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,18014498556715911,0,0,
