22001,3,5,643,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,3,9237305048202072427,0,0,
22001,4,6,974,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,4,9237305048202072427,0,0,
22001,5,7,1171,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,5,9237305048202072427,0,0,
22001,6,8,117,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,6,9237305048202072427,0,0,
22001,7,9,3280,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,7,9237305048202072427,0,0,
22001,9,11,9999,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,9,9237305048202072427,0,0,
22001,10,12,4401,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,10,9237305048202072427,0,0,
22001,11,13,87,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,11,9237305048202072427,0,0,
22001,14,16,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,14,9237305048202072427,0,0,
22001,16,18,41,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,16,9237305048202072427,0,0,
22001,17,19,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,22001,8,17,9237305048202072427,0,0,
10000,0,33577,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724427,0,0,
10000,1,33578,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724427,0,0,
10000,2,33593,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724427,0,0,
10000,3,33569,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724427,0,0,
10000,4,33594,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724427,0,0,
10000,5,33571,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724427,0,0,
10000,6,14043,1,1,26033,0,0,0,0,0,0,0,0,0,0,0,0,9295,10000,4,6,33777097241724427,0,0,
10000,7,12528,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724427,0,0,
10000,8,5403,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724427,0,0,
10000,9,12585,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724427,0,0,
10000,10,9376,45,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724427,0,0,
10000,11,12652,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724427,0,0,
10000,12,10090,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724427,0,0,
10000,13,8151,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724427,0,0,
10000,14,6162,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724427,0,0,
10000,15,6163,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724427,0,0,
10000,16,8020,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724427,0,0,
10000,17,9377,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724427,0,0,
10000,18,9378,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724427,0,0,
10000,19,17573,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724427,0,0,
10000,20,13058,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724427,0,0,
10000,21,6161,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724427,0,0,
10000,22,19124,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724427,0,0,
10000,23,24003,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724427,0,0,
10000,24,6159,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724427,0,0,
10000,25,15653,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724427,0,0,
10000,26,21090,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724427,0,0,
10000,27,24803,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724427,0,0,
10000,28,13060,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724427,0,0,
10000,29,16897,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724427,0,0,
10000,30,7161,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724427,0,0,
10000,31,12254,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724427,0,0,
10000,32,15098,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724427,0,0,
10000,33,15099,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724427,0,0,
10000,34,15100,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724427,0,0,
10001,0,15101,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724427,0,0,
10001,1,15102,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724427,0,0,
10001,2,15103,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724427,0,0,
10001,3,15104,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724427,0,0,
10001,4,15105,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724427,0,0,
10001,5,15106,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724427,0,0,
10001,6,15107,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724427,0,0,
10001,7,15108,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724427,0,0,
10001,8,15109,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097241724427,0,0,
10001,9,15908,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724427,0,0,
10001,10,15909,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724427,0,0,
10001,11,15910,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724427,0,0,
10001,12,15911,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724427,0,0,
10001,13,15912,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097241724427,0,0,
10001,14,19123,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097241724427,0,0,
10001,15,30615,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097241724427,0,0,
10001,16,6164,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724427,0,0,
10001,17,22599,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724427,0,0,
10001,18,23383,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097241724427,0,0,
10001,19,12674,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097241724427,0,0,
10001,20,12675,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097241724427,0,0,
10001,21,12676,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724427,0,0,
10001,22,12677,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724427,0,0,
10001,23,12678,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777097241724427,0,0,
10001,24,12680,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777097241724427,0,0,
10001,25,14301,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,25,33777097241724427,0,0,
10001,26,14302,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,26,33777097241724427,0,0,
10001,27,14303,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724427,0,0,
10001,28,14304,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724427,0,0,
10001,29,14305,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777097241724427,0,0,
10001,30,14307,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724427,0,0,
10001,31,16545,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724427,0,0,
10001,32,16546,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724427,0,0,
10001,33,16547,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724427,0,0,
10001,34,16548,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724427,0,0,
10002,0,16549,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724427,0,0,
10002,1,16550,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724427,0,0,
10002,2,16552,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724427,0,0,
10002,3,19111,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724427,0,0,
10002,4,19112,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724427,0,0,
10002,5,19113,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724427,0,0,
10002,6,19114,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724427,0,0,
10002,7,19115,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724427,0,0,
10002,8,19117,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724427,0,0,
10002,9,19122,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724427,0,0,
10002,10,21774,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724427,0,0,
10002,11,21775,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724427,0,0,
10002,12,21776,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724427,0,0,
10002,13,21777,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724427,0,0,
10002,14,21778,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724427,0,0,
10002,15,21780,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724427,0,0,
10002,16,23963,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724427,0,0,
10002,17,23964,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724427,0,0,
10002,18,23965,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724427,0,0,
10002,19,23966,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724427,0,0,
10002,20,23967,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724427,0,0,
10002,21,23969,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724427,0,0,
10002,22,27393,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724427,0,0,
10002,23,27394,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724427,0,0,
10002,24,27395,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724427,0,0,
10002,25,27396,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724427,0,0,
10002,26,27397,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724427,0,0,
10002,27,27399,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724427,0,0,
10002,28,29020,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724427,0,0,
10002,29,29021,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724427,0,0,
10002,30,29022,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724427,0,0,
10002,31,29023,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724427,0,0,
10002,32,29024,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724427,0,0,
10002,33,29026,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724427,0,0,
10002,34,32133,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724427,0,0,
10003,0,32134,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724427,0,0,
10003,1,32135,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724427,0,0,
10003,2,32136,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724427,0,0,
10003,3,32137,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724427,0,0,
10003,4,32139,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,4,33777097241724427,0,0,
10003,5,35817,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724427,0,0,
10003,6,35818,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724427,0,0,
10003,7,35819,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724427,0,0,
10003,8,35820,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724427,0,0,
10003,9,35821,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097241724427,0,0,
10003,10,35822,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724427,0,0,
10003,11,35827,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724427,0,0,
10003,12,38375,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724427,0,0,
10003,13,38376,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724427,0,0,
10003,14,38377,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097241724427,0,0,
10003,15,38378,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724427,0,0,
10003,16,38379,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724427,0,0,
10003,17,38380,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724427,0,0,
10003,18,38385,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724427,0,0,
10003,19,40297,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,19,33777097241724427,0,0,
10003,20,40298,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724427,0,0,
10003,21,40299,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724427,0,0,
10003,22,40300,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724427,0,0,
10003,23,40301,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724427,0,0,
10003,24,40302,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097241724427,0,0,
10003,25,40317,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724427,0,0,
10003,26,12684,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724427,0,0,
10003,27,16556,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724427,0,0,
10003,28,36820,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724427,0,0,
10003,29,38950,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097241724427,0,0,
10003,30,41380,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097241724427,0,0,
10003,31,12672,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097241724427,0,0,
10003,32,12673,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097241724427,0,0,
10003,33,13627,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,33,33777097241724427,0,0,
10003,34,14300,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097241724427,0,0,
10004,0,15421,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241724427,0,0,
10004,1,16188,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241724427,0,0,
10004,2,17461,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097241724427,0,0,
10004,3,19109,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241724427,0,0,
10004,4,19110,21,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,4,33777097241724427,0,0,
10004,5,21196,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241724427,0,0,
10004,6,21773,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241724427,0,0,
10004,7,23962,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097241724427,0,0,
10004,8,24797,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241724427,0,0,
10004,9,30596,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,9,33777097241724427,0,0,
10004,10,9387,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241724427,0,0,
10004,11,9388,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241724427,0,0,
10004,12,9389,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097241724427,0,0,
10004,13,9390,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,13,33777097241724427,0,0,
10004,14,9391,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,14,33777097241724427,0,0,
10004,15,7850,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241724427,0,0,
10004,16,9559,43,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241724427,0,0,
10004,17,36138,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,17,33777097241724427,0,0,
10004,18,36137,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097241724427,0,0,
10004,19,36139,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,19,33777097241724427,0,0,
10004,20,36140,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241724427,0,0,
10004,21,36141,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241724427,0,0,
10004,22,36142,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097241724427,0,0,
10004,23,36143,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241724427,0,0,
10004,24,36145,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,24,33777097241724427,0,0,
10004,25,36144,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,25,33777097241724427,0,0,
10004,26,36148,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,26,33777097241724427,0,0,
10004,27,36152,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,27,33777097241724427,0,0,
10004,28,36153,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,28,33777097241724427,0,0,
10004,29,38502,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,29,33777097241724427,0,0,
10004,30,13585,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,30,33777097241724427,0,0,
11000,0,39835,1,1,58294,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724427,0,0,
11000,1,17726,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,1,33777097241724427,0,0,
11000,2,15715,1,101,16107,0,0,0,0,0,0,0,0,0,0,0,0,36832,11000,7,2,33777097241724427,0,0,
11000,3,15716,1,97,21006,0,0,0,0,0,0,0,0,0,0,0,0,36833,11000,7,3,33777097241724427,0,0,
11000,4,15717,1,96,16126,0,0,0,0,0,0,0,0,0,0,0,0,36834,11000,7,4,33777097241724427,0,0,
11000,6,15718,1,101,16119,0,0,0,0,0,0,0,0,0,0,0,0,36835,11000,7,6,33777097241724427,0,0,
11000,7,15719,1,97,16113,0,0,0,0,0,0,0,0,0,0,0,0,36836,11000,7,7,33777097241724427,0,0,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724427,0,0,
10000,0,5669,21,0,30000,0,15,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724422,0,,
10000,1,5670,18,0,30000,0,15,0,0,0,0,1,0,0,0,0,0,0,10000,4,1,33777097241724422,0,,
10000,2,5671,67,0,30000,0,15,0,0,0,0,2,0,0,0,0,0,0,10000,4,2,33777097241724422,0,,
10000,3,5672,32,0,30000,0,15,0,0,0,0,3,0,0,0,0,0,0,10000,4,3,33777097241724422,0,,
10000,4,5673,234,0,30000,0,15,0,0,0,0,4,0,0,0,0,0,0,10000,4,4,33777097241724422,0,,
10000,5,18019,47,0,30000,0,15,0,0,0,0,5,0,0,0,0,0,0,10000,4,5,33777097241724422,0,,
10000,6,25188,40,0,30000,0,15,0,0,0,0,6,0,0,0,0,0,0,10000,4,6,33777097241724422,0,,
10000,7,26729,14,0,30000,0,15,0,0,0,0,7,0,0,0,0,0,0,10000,4,7,33777097241724422,0,,
10000,8,33919,21,0,30000,0,15,0,0,0,0,8,0,0,0,0,0,0,10000,4,8,33777097241724422,0,,
10000,9,33932,4,0,30000,0,15,0,0,0,0,9,0,0,0,0,0,0,10000,4,9,33777097241724422,0,,
10000,10,5674,80,0,30000,0,16,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724422,60000,,
10000,11,5675,56,0,30000,0,16,0,0,0,0,1,0,0,0,0,0,0,10000,4,11,33777097241724422,150000,,
10000,12,5676,116,0,30000,0,16,0,0,0,0,2,0,0,0,0,0,0,10000,4,12,33777097241724422,30000,,
10000,13,5677,60,0,30000,0,16,0,0,0,0,3,0,0,0,0,0,0,10000,4,13,33777097241724422,160000,,
10000,14,5678,231,0,30000,0,16,0,0,0,0,4,0,0,0,0,0,0,10000,4,14,33777097241724422,60000,,
10000,15,18020,59,0,30000,0,16,0,0,0,0,5,0,0,0,0,0,0,10000,4,15,33777097241724422,10000,,
10000,16,25189,46,0,30000,0,16,0,0,0,0,6,0,0,0,0,0,0,10000,4,16,33777097241724422,20000,,
10000,17,26730,21,0,30000,0,16,0,0,0,0,7,0,0,0,0,0,0,10000,4,17,33777097241724422,15000,,
10000,18,33920,29,0,30000,0,16,0,0,0,0,8,0,0,0,0,0,0,10000,4,18,33777097241724422,50000,,
10000,19,33933,4,0,30000,0,16,0,0,0,0,9,0,0,0,0,0,0,10000,4,19,33777097241724422,130000,,
10000,20,5664,8,0,30000,0,14,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724422,0,,
10000,21,5665,41,0,30000,0,14,0,0,0,0,1,0,0,0,0,0,0,10000,4,21,33777097241724422,0,,
10000,22,5666,37,0,30000,0,14,0,0,0,0,2,0,0,0,0,0,0,10000,4,22,33777097241724422,0,,
10000,23,5667,54,0,30000,0,14,0,0,0,0,3,0,0,0,0,0,0,10000,4,23,33777097241724422,0,,
10000,24,5668,183,0,30000,0,14,0,0,0,0,4,0,0,0,0,0,0,10000,4,24,33777097241724422,0,,
10000,25,18018,40,0,30000,0,14,0,0,0,0,5,0,0,0,0,0,0,10000,4,25,33777097241724422,0,,
10000,26,25187,60,0,30000,0,14,0,0,0,0,6,0,0,0,0,0,0,10000,4,26,33777097241724422,0,,
10000,27,26728,22,0,30000,0,14,0,0,0,0,7,0,0,0,0,0,0,10000,4,27,33777097241724422,0,,
10000,28,33918,52,0,30000,0,14,0,0,0,0,8,0,0,0,0,0,0,10000,4,28,33777097241724422,0,,
10000,29,5714,10,0,30000,0,24,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724422,0,,
10000,30,5715,19,0,30000,0,24,0,0,0,0,1,0,0,0,0,0,0,10000,4,30,33777097241724422,0,,
10000,31,5716,85,0,30000,0,24,0,0,0,0,2,0,0,0,0,0,0,10000,4,31,33777097241724422,0,,
10000,32,5717,74,0,30000,0,24,0,0,0,0,3,0,0,0,0,0,0,10000,4,32,33777097241724422,0,,
10000,33,5718,118,0,30000,0,24,0,0,0,0,4,0,0,0,0,0,0,10000,4,33,33777097241724422,0,,
10000,34,18028,34,0,30000,0,24,0,0,0,0,5,0,0,0,0,0,0,10000,4,34,33777097241724422,0,,
10001,0,25197,61,0,30000,0,24,0,0,0,0,6,0,0,0,0,0,0,10001,4,0,33777097241724422,0,,
10001,1,26738,14,0,30000,0,24,0,0,0,0,7,0,0,0,0,0,0,10001,4,1,33777097241724422,0,,
10001,2,33928,40,0,30000,0,24,0,0,0,0,8,0,0,0,0,0,0,10001,4,2,33777097241724422,0,,
10001,3,33941,6,0,30000,0,24,0,0,0,0,9,0,0,0,0,0,0,10001,4,3,33777097241724422,0,,
10001,4,5719,19,0,30000,0,25,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724422,0,,
10001,5,5720,13,0,30000,0,25,0,0,0,0,1,0,0,0,0,0,0,10001,4,5,33777097241724422,0,,
10001,6,5721,39,0,30000,0,25,0,0,0,0,2,0,0,0,0,0,0,10001,4,6,33777097241724422,0,,
10001,7,5722,64,0,30000,0,25,0,0,0,0,3,0,0,0,0,0,0,10001,4,7,33777097241724422,0,,
