10003,11,15869,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097242497308,0,0,
10003,12,15870,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097242497308,0,0,
10003,13,12253,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097242497308,0,0,
11000,0,42583,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097242497308,0,0,
11000,2,42661,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,2,33777097242497308,0,0,
11000,3,42662,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,3,33777097242497308,0,0,
11000,4,42663,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,4,33777097242497308,0,0,
11000,6,42664,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,6,33777097242497308,0,0,
11000,7,42665,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,7,33777097242497308,0,0,
11000,8,42513,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,8,33777097242497308,0,0,
11000,9,42518,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,9,33777097242497308,0,0,
11000,10,42523,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,10,33777097242497308,0,0,
11000,11,42528,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,11,33777097242497308,0,0,
11000,12,42528,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,12,33777097242497308,0,0,
12000,0,1,771400,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097242497308,0,0,
12002,15,26275,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,15,33777097242497308,40000,0,
12002,16,26284,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,16,33777097242497308,50000,0,
12002,17,27098,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,17,33777097242497308,40000,0,
12002,18,27109,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,18,33777097242497308,40000,0,
12002,19,27116,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,12002,9,19,33777097242497308,40000,0,
25000,0,17731,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,19,0,1523061098987848193,0,0,
25000,1,20680,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,19,1,1523061098987848193,0,0,
25000,2,20689,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,19,2,1523061098987848193,0,0,
25000,3,20698,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,19,3,1523061098987848193,0,0,
25000,4,20701,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,19,4,1523061098987848193,0,0,
25001,0,6600,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,0,1523061098987848193,0,0,
25001,1,13088,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,1,1523061098987848193,0,0,
25001,2,8818,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,2,1523061098987848193,0,0,
25001,3,8818,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,3,1523061098987848193,0,0,
25001,4,30409,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,4,1523061098987848193,0,0,
25001,5,7130,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,5,1523061098987848193,0,0,
25001,6,8837,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,6,1523061098987848193,0,0,
25001,7,7995,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25001,17,7,1523061098987848193,0,0,
25002,0,20716,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25002,16,0,1523061098987848193,0,0,
25002,1,20718,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25002,16,1,1523061098987848193,0,0,
25002,2,8835,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25002,16,2,1523061098987848193,0,0,
25002,6,20716,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25002,16,6,1523061098987848193,0,0,
25002,7,20718,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25002,16,7,1523061098987848193,0,0,
25002,8,20720,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25002,16,8,1523061098987848193,0,0,
25003,0,15963,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,0,1523061098987848193,0,0,
25003,1,15961,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,1,1523061098987848193,0,0,
25003,2,15959,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,2,1523061098987848193,0,0,
25003,3,30382,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,3,1523061098987848193,0,0,
25003,4,33327,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,4,1523061098987848193,0,0,
25003,5,15965,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,5,1523061098987848193,0,0,
25003,6,20306,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,6,1523061098987848193,0,0,
25003,7,39417,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,7,1523061098987848193,0,0,
25003,8,21831,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,8,1523061098987848193,0,0,
25003,9,17954,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,9,1523061098987848193,0,0,
25003,10,28931,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,10,1523061098987848193,0,0,
25003,11,30420,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,11,1523061098987848193,0,0,
25003,12,9733,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,12,1523061098987848193,0,0,
25003,13,30419,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,13,1523061098987848193,0,0,
25003,14,32211,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,14,1523061098987848193,0,0,
25003,15,41114,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,15,1523061098987848193,0,0,
25003,16,23865,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,16,1523061098987848193,0,0,
25003,17,17974,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,17,1523061098987848193,0,0,
25003,18,21832,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,18,1523061098987848193,0,0,
25003,19,33271,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,19,1523061098987848193,0,0,
25003,20,21858,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,20,1523061098987848193,0,0,
25003,21,21855,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,21,1523061098987848193,0,0,
25003,22,21856,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,22,1523061098987848193,0,0,
25003,23,8789,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,23,1523061098987848193,0,0,
25003,24,32231,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,24,1523061098987848193,0,0,
25003,25,32231,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,25,1523061098987848193,0,0,
25003,26,21829,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,26,1523061098987848193,0,0,
25003,27,21829,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,27,1523061098987848193,0,0,
25003,28,6559,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,28,1523061098987848193,0,0,
25003,29,7064,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,29,1523061098987848193,0,0,
25003,30,38592,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,30,1523061098987848193,0,0,
25003,31,27273,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,31,1523061098987848193,0,0,
25003,32,38587,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,32,1523061098987848193,0,0,
25003,33,38582,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,33,1523061098987848193,0,0,
25003,34,41430,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,34,1523061098987848193,0,0,
25003,35,40649,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,35,1523061098987848193,0,0,
25003,36,35561,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,36,1523061098987848193,0,0,
25003,37,13071,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,37,1523061098987848193,0,0,
25003,38,41089,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,38,1523061098987848193,0,0,
25003,39,40644,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,39,1523061098987848193,0,0,
25003,40,20752,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,40,1523061098987848193,0,0,
25003,41,33261,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,25003,14,41,1523061098987848193,0,0,
0,0,34037,1,0,26586,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,0,18014498556715911,0,,
0,1,34012,1,0,19045,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,1,18014498556715911,0,,
0,2,33982,1,0,29170,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,2,18014498556715911,0,,
0,3,34017,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,3,18014498556715911,0,,
0,4,33972,1,0,29888,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,4,18014498556715911,0,,
0,5,33987,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,5,18014498556715911,0,,
0,6,34032,1,2901,22987,0,0,0,0,0,0,0,0,0,0,0,0,8564,0,1,6,18014498556715911,0,,
0,7,34038,1,0,27508,0,0,0,0,0,0,0,0,0,0,0,0,14869,0,1,7,18014498556715911,0,,
0,8,34013,1,0,20998,0,0,0,0,0,0,0,0,0,0,0,0,14869,0,1,8,18014498556715911,0,,
0,9,33983,1,0,29438,0,0,0,0,0,0,0,0,0,0,0,0,14869,0,1,9,18014498556715911,0,,
0,10,34018,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14869,0,1,10,18014498556715911,0,,
1,11,33973,1,0,29926,0,0,0,0,0,0,0,0,0,0,0,0,14869,0,1,11,18014498556715911,0,,
1,12,33988,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14869,0,1,12,18014498556715911,0,,
1,13,34033,1,2845,27729,0,0,0,0,0,0,0,0,0,0,0,0,37078,0,1,13,18014498556715911,0,,
1,14,34039,1,0,26542,0,0,0,0,0,0,0,0,0,0,0,0,14941,0,1,14,18014498556715911,0,,
1,15,34014,1,0,19162,0,0,0,0,0,0,0,0,0,0,0,0,14941,0,1,15,18014498556715911,0,,
1,16,33984,1,0,29139,0,0,0,0,0,0,0,0,0,0,0,0,14941,0,1,16,18014498556715911,0,,
1,17,34019,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14941,0,1,17,18014498556715911,0,,
1,18,33974,1,0,29886,0,0,0,0,0,0,0,0,0,0,0,0,14941,0,1,18,18014498556715911,0,,
0,19,33989,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,14941,0,1,19,18014498556715911,0,,
1,20,34034,1,2678,22981,0,0,0,0,0,0,0,0,0,0,0,0,37079,0,1,20,18014498556715911,0,,
0,21,34040,1,0,26539,0,0,0,0,0,0,0,0,0,0,0,0,13771,0,1,21,18014498556715911,0,,
0,22,34015,1,0,19159,0,0,0,0,0,0,0,0,0,0,0,0,13771,0,1,22,18014498556715911,0,,
0,23,33985,1,0,29174,0,0,0,0,0,0,0,0,0,0,0,0,13771,0,1,23,18014498556715911,0,,
0,24,34020,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,13771,0,1,24,18014498556715911,0,,
1,25,33975,1,0,29890,0,0,0,0,0,0,0,0,0,0,0,0,17493,0,1,25,18014498556715911,0,,
1,26,33990,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,13771,0,1,26,18014498556715911,0,,
1,27,34035,1,2706,23063,0,0,0,0,0,0,0,0,0,0,0,0,17498,0,1,27,18014498556715911,0,,
1,28,34041,1,0,26546,0,0,0,0,0,0,0,0,0,0,0,0,22518,0,1,28,18014498556715911,0,,
1,29,34016,1,0,19116,0,0,0,0,0,0,0,0,0,0,0,0,22518,0,1,29,18014498556715911,0,,
0,30,33986,1,0,29181,0,0,0,0,0,0,0,0,0,0,0,0,22518,0,1,30,18014498556715911,0,,
0,31,34021,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,22518,0,1,31,18014498556715911,0,,
0,32,33976,1,0,29890,0,0,0,0,0,0,0,0,0,0,0,0,22518,0,1,32,18014498556715911,0,,
0,33,33991,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,22518,0,1,33,18014498556715911,0,,
0,34,34036,1,2790,23122,0,0,0,0,0,0,0,0,0,0,0,0,37080,0,1,34,18014498556715911,0,,
0,0,4551,9,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014498556715911,0,,
0,1,4552,13,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18014498556715911,0,,
3,2,4728,225,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18014498556715911,0,,
3,3,21071,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,18014498556715911,0,,
3,4,7671,181,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498556715911,0,,
3,5,33916,239,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18014498556715911,0,,
3,6,7621,93,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18014498556715911,0,,
3,7,21800,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18014498556715911,0,,
1,8,5314,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,18014498556715911,0,,
1,9,5316,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,18014498556715911,0,,
1,10,10095,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,18014498556715911,0,,
0,11,10335,23,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,18014498556715911,0,,
0,12,13637,12,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,18014498556715911,0,,
0,13,4553,6,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,18014498556715911,0,,
0,14,14971,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,18014498556715911,0,,
0,15,3585,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,18014498556715911,0,,
1000,0,1609,1,10000,28070,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,0,18014498556715911,0,0;34;37,Gladiator;Relic 2;Bozja
1000,1,2243,1,4967,28051,0,411,0,0,0,0,2,0,0,0,0,0,13118,1000,6,1,18014498556715911,0,0;34;37,Gladiator;Relic 2;Bozja
1000,2,2717,1,2873,28013,0,0,0,0,0,0,0,0,0,0,0,0,8564,1000,6,2,18014498556715911,0,0;1;6;8;34;37,Gladiator;Marauder;Astrologian;Pugilist;Relic 2;Bozja
1000,3,3049,1,2790,28662,0,0,0,0,0,0,0,0,0,0,0,0,14869,1000,6,3,18014498556715911,0,0;1;8;34;37,Gladiator;Marauder;Pugilist;Relic 2;Bozja
1000,4,3567,1,2762,28013,0,0,0,0,0,0,0,0,0,0,0,0,14941,1000,6,4,18014498556715911,0,0;1;8;34;37,Gladiator;Marauder;Pugilist;Relic 2;Bozja
1000,6,9651,1,883,28147,0,0,0,0,0,0,0,0,0,0,0,0,13771,1000,6,6,18014498556715911,0,0;8;32;37,Gladiator;Pugilist;Fisher;Bozja
1000,7,3819,1,2714,28109,0,0,0,0,0,0,0,0,0,0,0,0,22518,1000,6,7,18014498556715911,0,0;15;37,Gladiator;Machinist;Bozja
1000,8,41081,1,0,23640,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014498556715911,0,0;1;2;3;6;8;9;10;11;12;15;16;17;18;19;21;34;37,Gladiator;Marauder;Dark Knight;Gunbreaker;Astrologian;Pugilist;Dragoon;Ninja;Samurai;Reaper;Machinist;Dancer;Black Mage;Summoner;Red Mage;Blue Mage;Relic 2;Bozja
1000,11,4438,1,2673,27450,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,11,18014498556715911,0,0;6;15;34;37,Gladiator;Astrologian;Machinist;Relic 2;Bozja
1000,12,14043,1,5042,28641,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,12,18014498556715911,0,0;1;6;8;15;34;37,Gladiator;Marauder;Astrologian;Pugilist;Machinist;Relic 2;Bozja
2000,0,1,183070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,18014498556715911,0,,
2000,3,22,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,18014498556715911,0,,
2000,8,27,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,18014498556715911,0,,
2000,9,28,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,18014498556715911,0,,
2000,10,29,16041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,10,18014498556715911,0,,
2000,29,10307,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,18014498556715911,0,,
2000,36,21072,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,18014498556715911,0,,
2000,38,21074,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,18014498556715911,0,,
2000,44,21080,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,44,18014498556715911,0,,
2000,45,21081,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,45,18014498556715911,0,,
2000,46,21172,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,46,18014498556715911,0,,
2000,48,22525,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,48,18014498556715911,0,,
2000,49,25199,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,49,18014498556715911,0,,
2000,50,25200,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,50,18014498556715911,0,,
2000,51,26533,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,51,18014498556715911,0,,
2000,52,26807,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,52,18014498556715911,0,,
2000,53,28063,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,53,18014498556715911,0,,
2000,56,28188,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,56,18014498556715911,0,,
2000,58,33913,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,58,18014498556715911,0,,
2000,59,33914,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,59,18014498556715911,0,,
2001,0,2,3609,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,18014498556715911,0,,
2001,1,3,3505,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,18014498556715911,0,,
2001,2,4,2294,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,18014498556715911,0,,
2001,3,5,3515,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,18014498556715911,0,,
2001,4,6,3143,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,18014498556715911,0,,
2001,5,7,3678,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,18014498556715911,0,,
2001,6,8,1762,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,18014498556715911,0,,
2001,7,9,4037,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,18014498556715911,0,,
2001,8,10,3719,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,18014498556715911,0,,
2001,9,11,1768,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,18014498556715911,0,,
2001,10,12,2195,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,18014498556715911,0,,
2001,11,13,2301,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,18014498556715911,0,,
2001,12,14,115,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,18014498556715911,0,,
2001,13,15,156,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,18014498556715911,0,,
2001,14,16,967,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,18014498556715911,0,,
2001,15,17,788,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,18014498556715911,0,,
2001,16,18,404,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,18014498556715911,0,,
2001,17,19,827,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,18014498556715911,0,,
0,15,2900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,15,18014498556715911,0,,
0,16,3223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,16,18014498556715911,0,,
0,17,3461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,17,18014498556715911,0,,
0,18,3685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,18,18014498556715911,0,,
0,19,3892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,19,18014498556715911,0,,
0,25,2902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,25,18014498556715911,0,,
0,26,3225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,26,18014498556715911,0,,
0,27,3463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,27,18014498556715911,0,,
0,28,3687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,28,18014498556715911,0,,
0,29,3894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,29,18014498556715911,0,,
0,126,2904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,126,18014498556715911,0,,
0,127,3227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,127,18014498556715911,0,,
0,128,3465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,128,18014498556715911,0,,
0,129,3688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,129,18014498556715911,0,,
0,130,3896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,130,18014498556715911,0,,
0,131,2905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,131,18014498556715911,0,,
0,132,3228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,132,18014498556715911,0,,
0,133,3466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,133,18014498556715911,0,,
0,134,3689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,134,18014498556715911,0,,
0,135,3897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,135,18014498556715911,0,,
0,145,7889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,145,18014498556715911,0,,
0,146,7890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,146,18014498556715911,0,,
0,147,7891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,147,18014498556715911,0,,
0,148,7892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,148,18014498556715911,0,,
0,149,7893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,149,18014498556715911,0,,
0,199,2429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,199,18014498556715911,0,,
0,200,2455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,200,18014498556715911,0,,
0,202,2506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,202,18014498556715911,0,,
0,205,2584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,205,18014498556715911,0,,
0,295,13330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,295,18014498556715911,0,,
0,296,13331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,296,18014498556715911,0,,
0,297,13332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,297,18014498556715911,0,,
0,298,13333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,298,18014498556715911,0,,
0,299,13334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,299,18014498556715911,0,,
0,415,24236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,415,18014498556715911,0,,
0,416,24237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,416,18014498556715911,0,,
0,419,24608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,419,18014498556715911,0,,
0,420,24609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,420,18014498556715911,0,,
0,421,24610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,421,18014498556715911,0,,
0,422,24611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,422,18014498556715911,0,,
0,487,32803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,487,18014498556715911,0,,
0,488,32804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,488,18014498556715911,0,,
0,489,32805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,489,18014498556715911,0,,
0,493,33653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,493,18014498556715911,0,,
0,494,33654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,494,18014498556715911,0,,
0,499,35857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,499,18014498556715911,0,,
0,500,35863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,500,18014498556715911,0,,
0,501,35864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,501,18014498556715911,0,,
0,502,35865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,502,18014498556715911,0,,
0,503,35866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,503,18014498556715911,0,,
